name,stars,on,date
John Doe,5,Google,2024-01-12
Jane Smith,4,Yelp,2024-02-15
Alice Johnson,3,Facebook,2024-03-20
Bob Brown,2,Google,2024-04-05
Chris Davis,1,Yelp,2024-05-10
Emily White,5,Facebook,2024-06-01
Frank Black,4,Google,2024-07-15
Grace Green,3,Yelp,2024-08-22
Hank Gray,2,Facebook,2024-09-10
Ivy Blue,1,Google,2024-10-25
Jack Orange,5,Yelp,2024-11-30
Kara Pink,4,Facebook,2024-12-18
Liam Yellow,3,Google,2025-01-08
Mia Purple,2,Yelp,2025-02-14
Noah Red,1,Facebook,2025-03-29
Olivia Cyan,5,Google,2025-04-12
Paul Indigo,4,Yelp,2025-05-20
Quinn Magenta,3,Facebook,2025-06-07
Rita Brown,2,Google,2025-07-03
Sam Violet,1,Yelp,2025-08-19
Tina Black,5,Facebook,2025-09-27
Uma White,4,Google,2025-10-15
Victor Gray,3,Yelp,2025-11-21
Wanda Blue,2,Facebook,2025-12-10
Xander Green,1,Google,2026-01-25
Yara Orange,5,Yelp,2026-02-08
Zane Pink,4,Facebook,2026-03-17
Abby Yellow,3,Google,2026-04-03
Ben Purple,2,Yelp,2026-05-09
Cara Red,1,Facebook,2026-06-14
